Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Adj Close Diff
2007-01-03,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,-0.4209683537709007,,
2007-01-04,64.33999633789062,64.33999633789062,64.33999633789062,64.33999633789062,64.33999633789062,-0.4209683537709007,12515.685792356113,63.82999634742737
2007-01-08,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,-0.4209683537709007,-99.14516623682643,-63.789996325969696
2007-01-11,2.650000095367432,2.650000095367432,2.650000095367432,2.650000095367432,2.650000095367432,-0.4209683537709007,381.818188714587,2.100000083446503
2007-01-12,10.579999923706056,10.579999923706056,10.579999923706056,10.579999923706056,10.579999923706056,-0.4209683537709007,299.24526577192825,7.929999828338625
2007-01-16,1.940000057220459,1.940000057220459,1.940000057220459,1.940000057220459,1.940000057220459,-0.4209683537709007,-81.66351539498973,-8.639999866485597
2007-01-17,2.5899999141693115,2.5899999141693115,2.5899999141693115,2.5899999141693115,2.5899999141693115,-0.4209683537709007,33.50514627716774,0.6499998569488525
2007-01-18,17.0,17.0,17.0,17.0,17.0,-0.4209683537709007,556.3706781222962,14.410000085830688
2007-01-19,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,1.3300000429153442,-0.4209683537709007,-92.17647033579209,-15.669999957084656
2007-01-22,48.0099983215332,48.0099983215332,48.0099983215332,48.0099983215332,48.0099983215332,-0.4209683537709007,3509.7741934124947,46.67999827861786
2007-01-23,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,-0.4209683537709007,-98.35450937497046,-47.21999830007553
2007-01-26,2.5,2.5,2.5,2.5,2.5,-0.4209683537709007,216.4556876070856,1.7099999785423279
2007-01-30,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,-0.4209683537709007,298.4000015258789,7.460000038146973
2007-02-01,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,-0.4209683537709007,-93.37349373796955,-9.300000011920929
2007-02-02,19.11000061035156,19.11000061035156,19.11000061035156,19.11000061035156,19.11000061035156,-0.4209683537709007,2795.454522877029,18.450000584125515
2007-02-05,4.860000133514404,4.860000133514404,4.860000133514404,4.860000133514404,4.860000133514404,-0.4209683537709007,-74.56828896760041,-14.250000476837155
2007-02-06,7.960000038146973,7.960000038146973,7.960000038146973,7.960000038146973,7.960000038146973,-0.4209683537709007,63.78600451582437,3.0999999046325684
2007-02-07,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5499999523162842,-0.4209683537709007,-80.52763888331447,-6.4100000858306885
2007-02-08,59.52000045776367,59.52000045776367,59.52000045776367,59.52000045776367,59.52000045776367,-0.4209683537709007,3740.0001476657053,57.97000050544739
2007-02-09,8.0,8.0,8.0,8.0,8.0,-0.4209683537709007,-86.55913988831885,-51.52000045776367
2007-02-14,14.5,14.5,14.5,14.5,14.5,-0.4209683537709007,81.25,6.5
2007-02-15,0.0089999996125698,0.0089999996125698,0.0089999996125698,0.0089999996125698,0.0089999996125698,-0.4209683537709007,-99.9379310371547,-14.49100000038743
2007-02-16,38.040000915527344,38.040000915527344,38.040000915527344,38.040000915527344,38.040000915527344,-0.4209683537709007,422566.695034064,38.031000915914774
2007-02-21,16.18000030517578,16.18000030517578,16.18000030517578,16.18000030517578,16.18000030517578,-0.4209683537709007,-57.46582566833916,-21.860000610351562
2007-02-26,0.050000000745058,0.050000000745058,0.050000000745058,0.050000000745058,0.050000000745058,-0.4209683537709007,-99.69097651543886,-16.130000304430723
2007-02-27,40.0,40.0,40.0,40.0,40.0,-0.4209683537709007,79899.99880790722,39.94999999925494
2007-02-28,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,-0.4209683537709007,-85.49999952316284,-34.19999980926514
2007-03-01,34.27000045776367,34.27000045776367,34.27000045776367,34.27000045776367,34.27000045776367,-0.4209683537709007,490.86205742730573,28.47000026702881
2007-03-02,49.5,49.5,49.5,49.5,49.5,-0.4209683537709007,44.44120028830072,15.229999542236328
2007-03-06,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,-0.4209683537709007,-99.39393936985671,-49.19999998807907
2007-03-09,30.5,30.5,30.5,30.5,30.5,-0.4209683537709007,10066.666262679648,30.19999998807907
2007-03-12,29.09000015258789,29.09000015258789,29.09000015258789,29.09000015258789,29.09000015258789,-0.4209683537709007,-4.622950319383968,-1.4099998474121094
2007-03-13,8.25,8.25,8.25,8.25,8.25,-0.4209683537709007,-71.63973889059582,-20.84000015258789
2007-03-14,20.0,20.0,20.0,20.0,20.0,-0.4209683537709007,142.42424242424244,11.75
2007-03-15,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,-0.4209683537709007,50.10000228881837,10.020000457763672
2007-03-19,0.1509999930858612,0.1509999930858612,0.1509999930858612,0.1509999930858612,0.1509999930858612,-0.4209683537709007,-99.49700202936936,-29.86900046467781
2007-03-21,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,-0.4209683537709007,1356.9537406751786,2.0490000545978546
2007-03-22,0.4900000095367431,0.4900000095367431,0.4900000095367431,0.4900000095367431,0.4900000095367431,-0.4209683537709007,-77.72727277653276,-1.7100000381469727
2007-03-23,0.25,0.25,0.25,0.25,0.25,-0.4209683537709007,-48.979592829731665,-0.2400000095367431
2007-03-28,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,-0.4209683537709007,3820.0000762939453,9.550000190734863
2007-03-29,16.760000228881836,16.760000228881836,16.760000228881836,16.760000228881836,16.760000228881836,-0.4209683537709007,71.02040717026831,6.960000038146973
2007-03-30,19.1299991607666,19.1299991607666,19.1299991607666,19.1299991607666,19.1299991607666,-0.4209683537709007,14.140804889731683,2.3699989318847656
2007-04-02,0.0419999994337558,0.0419999994337558,0.0419999994337558,0.0419999994337558,0.0419999994337558,-0.4209683537709007,-99.78044954900001,-19.087999161332846
2007-04-04,65.98999786376953,65.98999786376953,65.98999786376953,65.98999786376953,65.98999786376953,-0.4209683537709007,157019.04465106432,65.94799786433578
2007-04-05,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,7.699999809265137,-0.4209683537709007,-88.33156530000032,-58.289998054504395
2007-04-10,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,-0.4209683537709007,-24.675320332398854,-1.8999996185302734
2007-04-11,2.5,2.5,2.5,2.5,2.5,-0.4209683537709007,-56.89655314160863,-3.3000001907348633
2007-04-12,25.290000915527344,25.290000915527344,25.290000915527344,25.290000915527344,25.290000915527344,-0.4209683537709007,911.6000366210936,22.790000915527344
2007-04-13,8.789999961853027,8.789999961853027,8.789999961853027,8.789999961853027,8.789999961853027,-0.4209683537709007,-65.24318053125803,-16.500000953674316
2007-04-18,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,-0.4209683537709007,-20.136518641729072,-1.7699999809265137
2007-04-19,16.399999618530273,16.399999618530273,16.399999618530273,16.399999618530273,16.399999618530273,-0.4209683537709007,133.61822881893755,9.37999963760376
2007-04-26,5.010000228881836,5.010000228881836,5.010000228881836,5.010000228881836,5.010000228881836,-0.4209683537709007,-69.45121740599882,-11.389999389648438
2007-04-27,13.5,13.5,13.5,13.5,13.5,-0.4209683537709007,169.46106553398334,8.489999771118164
2007-04-30,11.140000343322754,11.140000343322754,11.140000343322754,11.140000343322754,11.140000343322754,-0.4209683537709007,-17.48147893834997,-2.359999656677246
2007-05-02,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,-0.4209683537709007,37.34290591746334,4.159999847412109
2007-05-03,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,0.209999993443489,-0.4209683537709007,-98.62745104035582,-15.090000197291374
2007-05-07,0.6299999952316284,0.6299999952316284,0.6299999952316284,0.6299999952316284,0.6299999952316284,-0.4209683537709007,200.00000709579137,0.42000000178813945
2007-05-08,0.3600000143051147,0.3600000143051147,0.3600000143051147,0.3600000143051147,0.3600000143051147,-0.4209683537709007,-42.85714015398435,-0.2699999809265137
2007-05-10,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,-0.4209683537709007,1594.4443506223224,5.739999890327454
2007-05-11,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,-0.4209683537709007,4.918035990574876,0.3000001907348633
2007-05-14,0.9200000166893004,0.9200000166893004,0.9200000166893004,0.9200000166893004,0.9200000166893004,-0.4209683537709007,-85.62499995343387,-5.480000078678131
2007-05-15,0.0299999993294477,0.0299999993294477,0.0299999993294477,0.0299999993294477,0.0299999993294477,-0.4209683537709007,-96.73913056682267,-0.8900000173598527
2007-05-22,25.729999542236328,25.729999542236328,25.729999542236328,25.729999542236328,25.729999542236328,-0.4209683537709007,85666.66705782228,25.69999954290688
2007-05-24,38.18000030517578,38.18000030517578,38.18000030517578,38.18000030517578,38.18000030517578,-0.4209683537709007,48.38710060022551,12.450000762939453
2007-05-25,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,-0.4209683537709007,-99.00471453065936,-37.80000030994415
2007-05-29,11.56999969482422,11.56999969482422,11.56999969482422,11.56999969482422,11.56999969482422,-0.4209683537709007,2944.7368000022593,11.189999699592592
2007-05-30,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,0.0099999997764825,-0.4209683537709007,-99.91356957614308,-11.559999695047738
2007-05-31,2.7100000381469727,2.7100000381469727,2.7100000381469727,2.7100000381469727,2.7100000381469727,-0.4209683537709007,27000.000987202173,2.70000003837049
2007-06-01,27.01000022888184,27.01000022888184,27.01000022888184,27.01000022888184,27.01000022888184,-0.4209683537709007,896.6789612058667,24.300000190734867
2007-06-04,16.610000610351562,16.610000610351562,16.610000610351562,16.610000610351562,16.610000610351562,-0.4209683537709007,-38.50425594372835,-10.399999618530277
2007-06-05,32.06999969482422,32.06999969482422,32.06999969482422,32.06999969482422,32.06999969482422,-0.4208844078061211,93.07645103178257,15.459999084472656
2007-06-08,38.70000076293945,38.70000076293945,38.70000076293945,38.70000076293945,38.70000076293945,-0.4208826946231664,20.67353018773259,6.630001068115234
2007-06-11,16.530000686645508,16.530000686645508,16.530000686645508,16.530000686645508,16.530000686645508,-0.42084843096407265,-57.28682077320462,-22.170000076293945
2007-06-12,0.0359999984502792,0.0359999984502792,0.0359999984502792,0.0359999984502792,0.0359999984502792,-0.42074563998679154,-99.78221417450173,-16.49400068819523
2007-06-13,156.0,156.0,156.0,156.0,156.0,-0.4124024389974718,433233.35198738077,155.96400000154972
2007-06-14,1.440000057220459,1.440000057220459,1.440000057220459,1.440000057220459,1.440000057220459,-0.4201974214412921,-99.07692304024329,-154.55999994277954
2007-06-15,5.789999961853027,5.789999961853027,5.789999961853027,5.789999961853027,5.789999961853027,-0.4209272373799882,302.0833147068826,4.349999904632568
2007-06-18,18.0,18.0,18.0,18.0,18.0,-0.42095636149021787,210.88083106375865,12.210000038146973
2007-06-20,3.240000009536743,3.240000009536743,3.240000009536743,3.240000009536743,3.240000009536743,-0.42028308058902636,-81.9999999470181,-14.759999990463257
2007-06-21,0.449999988079071,0.449999988079071,0.449999988079071,0.449999988079071,0.449999988079071,-0.4208672759765742,-86.11111151992212,-2.790000021457672
2007-06-25,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,-0.4207713377311118,322.22222810910097,1.449999988079071
2007-06-26,6.210000038146973,6.210000038146973,6.210000038146973,6.210000038146973,6.210000038146973,-0.4209306637458976,226.8421113722213,4.310000061988831
2007-06-29,1.590000033378601,1.590000033378601,1.590000033378601,1.590000033378601,1.590000033378601,-0.4192551708162149,-74.39613488548306,-4.620000004768372
2007-07-02,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,4.349999904632568,-0.4163427597932491,173.5848939191043,2.7599998712539673
2007-07-03,0.0799999982118606,0.0799999982118606,0.0799999982118606,0.0799999982118606,0.0799999982118606,-0.420966640587946,-98.16091954101736,-4.269999906420708
2007-07-05,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,-0.42076277181633837,12012.499746214602,9.60999958217144
2007-07-06,10.720000267028809,10.720000267028809,10.720000267028809,10.720000267028809,10.720000267028809,-0.4205400580322292,10.62952251030711,1.0300006866455078
2007-07-09,0.0729999989271164,0.0729999989271164,0.0729999989271164,0.0729999989271164,0.0729999989271164,-0.4064062986560716,-99.31902987771707,-10.647000268101692
2007-07-10,37.15999984741211,37.15999984741211,37.15999984741211,37.15999984741211,37.15999984741211,-0.42093409011180694,50804.11012815611,37.08699984848499
2007-07-12,45.70000076293945,45.70000076293945,45.70000076293945,45.70000076293945,45.70000076293945,-0.42091181873339606,22.98170331161098,8.540000915527344
2007-07-16,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,-0.4125737572929404,-94.63894965693184,-43.25000071525574
2007-07-18,11.850000381469728,11.850000381469728,11.850000381469728,11.850000381469728,11.850000381469728,-0.4208912605379398,383.67347554433644,9.400000333786013
2007-07-19,10.4399995803833,10.4399995803833,10.4399995803833,10.4399995803833,10.4399995803833,-0.4206428490095104,-11.898740554399446,-1.4100008010864276
2007-07-20,36.25,36.25,36.25,36.25,36.25,-0.42072850815724466,247.22223617818474,25.8100004196167
2007-07-24,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,-0.4207644849992931,-88.55172387484846,-32.09999990463257
2007-07-25,0.0299999993294477,0.0299999993294477,0.0299999993294477,0.0299999993294477,0.0299999993294477,-0.419597807407152,-99.27710846650496,-4.120000096037984
2007-07-27,25.100000381469727,25.100000381469727,25.100000381469727,25.100000381469727,25.100000381469727,-0.4209443692095351,83566.66980832834,25.07000038214028
2007-07-30,38.709999084472656,38.709999084472656,38.709999084472656,38.709999084472656,38.709999084472656,-0.42079703547543207,54.22310157831958,13.60999870300293
2007-08-01,2.5,2.5,2.5,2.5,2.5,-0.42081416730497895,-93.54172033291832,-36.209999084472656
2007-08-02,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,-0.4206257171799635,165.5999946594238,4.139999866485596
2007-08-03,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,-0.42069424449815096,-86.44578321905159,-5.739999890327454
2007-08-06,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,-0.41497221342950047,-61.11111074318119,-0.5499999821186066
2007-08-07,0.270000010728836,0.270000010728836,0.270000010728836,0.270000010728836,0.270000010728836,-0.41882687507754346,-22.85713847802604,-0.07999998331069952
2007-08-08,10.869999885559082,10.869999885559082,10.869999885559082,10.869999885559082,10.869999885559082,-0.41600012320231194,3925.925723564487,10.599999874830246
2007-08-13,0.0480000004172325,0.0480000004172325,0.0480000004172325,0.0480000004172325,0.0480000004172325,-0.3747124139943847,-99.55841765480604,-10.82199988514185
2007-08-14,15.050000190734863,15.050000190734863,15.050000190734863,15.050000190734863,15.050000190734863,-0.41976912570262065,31254.16679148977,15.00200019031763
2007-08-15,16.809999465942383,16.809999465942383,16.809999465942383,16.809999465942383,16.809999465942383,-0.42081759367088833,11.694347195364262,1.7599992752075195
2007-08-16,3.5799999237060547,3.5799999237060547,3.5799999237060547,3.5799999237060547,3.5799999237060547,-0.4207473531697462,-78.70315266244205,-13.229999542236328
2007-08-17,16.0,16.0,16.0,16.0,16.0,-0.4207987486583868,346.92738382621604,12.420000076293945
2007-08-21,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,14.5600004196167,-0.4207113763276978,-8.99999737739563,-1.4399995803833008
2007-08-22,0.2370000034570694,0.2370000034570694,0.2370000034570694,0.2370000034570694,0.2370000034570694,-0.418398579338872,-98.37225277042053,-14.32300041615963
2007-08-24,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,-0.4204818098117699,448.5231786301507,1.0629999488592148
2007-08-27,0.5799999833106995,0.5799999833106995,0.5799999833106995,0.5799999833106995,0.5799999833106995,-0.41882687507754346,-55.384615031925165,-0.7199999690055847
2007-08-31,62.810001373291016,62.810001373291016,62.810001373291016,62.810001373291016,62.810001373291016,-0.4209015396356679,10729.310893211596,62.230001389980316
2007-09-05,8.140000343322754,8.140000343322754,8.140000343322754,8.140000343322754,8.140000343322754,-0.41951214825941774,-87.04027994690642,-54.67000102996826
2007-09-06,58.31999969482422,58.31999969482422,58.31999969482422,58.31999969482422,58.31999969482422,-0.4201117622935578,616.4618824944416,50.179999351501465
2007-09-10,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,10.989999771118164,-0.4208929737208945,-81.15569302361723,-47.329999923706055
2007-09-11,28.56999969482422,28.56999969482422,28.56999969482422,28.56999969482422,28.56999969482422,-0.42042870114017467,159.96360591295442,17.579999923706055
2007-09-12,0.449999988079071,0.449999988079071,0.449999988079071,0.449999988079071,0.449999988079071,-0.41497221342950047,-98.42492127096314,-28.119999706745148
2007-09-17,5.989999771118164,5.989999771118164,5.989999771118164,5.989999771118164,5.989999771118164,-0.3729992310396989,1231.111095510883,5.539999783039093
2007-09-18,22.549999237060547,22.549999237060547,22.549999237060547,22.549999237060547,22.549999237060547,-0.4208946869038492,276.4607695945053,16.559999465942383
2007-09-21,34.0,34.0,34.0,34.0,34.0,-0.42092381101407883,50.776058316319435,11.450000762939453
2007-09-25,3.140000104904175,3.140000104904175,3.140000104904175,3.140000104904175,3.140000104904175,-0.41360166706575185,-90.76470557381126,-30.859999895095825
2007-09-26,62.0,62.0,62.0,62.0,62.0,-0.4202059873560655,1874.5222270268712,58.859999895095825
2007-09-27,30.920000076293945,30.920000076293945,30.920000076293945,30.920000076293945,30.920000076293945,-0.4192209071571212,-50.129032135009766,-31.079999923706055
2007-09-28,83.01000213623047,83.01000213623047,83.01000213623047,83.01000213623047,83.01000213623047,-0.4209615010390819,168.46701788941263,52.09000205993652
2007-10-01,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,4.199999809265137,-0.41882687507754346,-94.94036899026652,-78.81000232696533
2007-10-02,12.010000228881836,12.010000228881836,12.010000228881836,12.010000228881836,12.010000228881836,-0.4206257171799635,185.95239938792272,7.810000419616699
2007-10-05,75.0999984741211,75.0999984741211,75.0999984741211,75.0999984741211,75.0999984741211,-0.419597807407152,525.3122151781433,63.08999824523926
2007-10-08,7.630000114440918,7.630000114440918,7.630000114440918,7.630000114440918,7.630000114440918,-0.42086556279361953,-89.84021269045677,-67.46999835968018
2007-10-09,32.58000183105469,32.58000183105469,32.58000183105469,32.58000183105469,32.58000183105469,-0.42076277181633837,326.9987069776336,24.95000171661377
2007-10-10,6.0,6.0,6.0,6.0,6.0,-0.4205914535208698,-81.58379477351379,-26.580001831054688
2007-10-11,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,3.450000047683716,-0.4206257171799635,-42.4999992052714,-2.549999952316284
2007-10-12,0.4399999976158142,0.4399999976158142,0.4399999976158142,0.4399999976158142,0.4399999976158142,-0.4185698976343406,-87.24637705697353,-3.0100000500679016
2007-10-15,3.75,3.75,3.75,3.75,3.75,-0.4208535705129367,752.2727318908558,3.310000002384186
2007-10-16,23.75,23.75,23.75,23.75,23.75,-0.42092209783112416,533.3333333333333,20.0
2007-10-17,3.180000066757202,3.180000066757202,3.180000066757202,3.180000066757202,3.180000066757202,-0.4192551708162149,-86.61052603470651,-20.569999933242798
2007-10-18,4.559999942779541,4.559999942779541,4.559999942779541,4.559999942779541,4.559999942779541,-0.4206257171799635,43.39622160541621,1.3799998760223389
2007-10-19,3.829999923706055,3.829999923706055,3.829999923706055,3.829999923706055,3.829999923706055,-0.42093409011180694,-16.008772548986382,-0.7300000190734859
2007-10-22,0.75,0.75,0.75,0.75,0.75,-0.420966640587946,-80.4177541791105,-3.079999923706055
2007-10-24,1.830000042915344,1.830000042915344,1.830000042915344,1.830000042915344,1.830000042915344,-0.4206274303629182,144.00000572204584,1.080000042915344
2007-10-25,55.0099983215332,55.0099983215332,55.0099983215332,55.0099983215332,55.0099983215332,-0.4209169582822601,2906.0107667482703,53.17999827861786
2007-10-26,16.040000915527344,16.040000915527344,16.040000915527344,16.040000915527344,16.040000915527344,-0.42045439888449493,-70.84166259781793,-38.96999740600586
2007-10-29,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,0.3799999952316284,-0.4038365242240429,-97.63092285821646,-15.660000920295715
2007-10-30,4.730000019073486,4.730000019073486,4.730000019073486,4.730000019073486,4.730000019073486,-0.42079703547543207,1144.736862743991,4.350000023841858
2007-10-31,2.5299999713897705,2.5299999713897705,2.5299999713897705,2.5299999713897705,2.5299999713897705,-0.38670469467718516,-46.511628727533335,-2.200000047683716
2007-11-01,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,-0.42065826765610254,12.648218848279935,0.31999993324279785
2007-11-05,29.01000022888184,29.01000022888184,29.01000022888184,29.01000022888184,29.01000022888184,-0.420939229660671,917.8947789341034,26.16000032424927
2007-11-06,9.329999923706056,9.329999923706056,9.329999923706056,9.329999923706056,9.329999923706056,-0.4207987486583868,-67.83867683524775,-19.68000030517578
2007-11-09,0.0170000009238719,0.0170000009238719,0.0170000009238719,0.0170000009238719,0.0170000009238719,-0.39013106058655667,-99.8177920572038,-9.312999922782184
2007-11-12,9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,9.15999984741211,-0.4208912605379398,53782.34911534251,9.142999846488237
2007-11-15,0.1309999972581863,0.1309999972581863,0.1309999972581863,0.1309999972581863,0.1309999972581863,-0.410689256042786,-98.56986900174243,-9.028999850153923
2007-11-16,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,-0.42045439888449493,587.022896942771,0.7689999788999557
2007-11-19,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,-0.42088612098907574,544.4444827091556,4.900000214576721
2007-11-20,54.5,54.5,54.5,54.5,54.5,-0.42093580329476166,839.655141512932,48.69999980926514
2007-11-23,13.289999961853027,13.289999961853027,13.289999961853027,13.289999961853027,13.289999961853027,-0.41840200570478137,-75.614678969077,-41.21000003814697
2007-11-26,0.0970000028610229,0.0970000028610229,0.0970000028610229,0.0970000028610229,0.0970000028610229,-0.4201974214412921,-99.27012789210349,-13.192999958992004
2007-11-27,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,-0.4209512219413538,1137.1134147315647,1.1030000448226929
2007-11-29,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,-0.42089982645271323,333.3333002196431,3.999999761581421
2007-11-30,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,30.040000915527344,-0.36083563206142993,477.69234648823175,24.840001106262207
2007-12-03,18.299999237060547,18.299999237060547,18.299999237060547,18.299999237060547,18.299999237060547,-0.4208826946231664,-39.08122942965198,-11.740001678466797
2007-12-04,2.319999933242798,2.319999933242798,2.319999933242798,2.319999933242798,2.319999933242798,-0.4124024389974718,-87.32240420784056,-15.979999303817749
2007-12-05,23.01000022888184,23.01000022888184,23.01000022888184,23.01000022888184,23.01000022888184,-0.42085014414702737,891.8103832321855,20.69000029563904
