Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Adj Close Diff,Price_Diff
2007-08-14,32.45000076293945,32.70000076293945,29.979999542236328,30.030000686645508,29.09900283813477,0.0041920682504811,,,
2007-08-15,30.209999084472656,30.209999084472656,28.049999237060547,28.559999465942383,27.674575805664062,1.1013987504273253,-4.895105995192283,-1.424427032470707,-1.4244270324707067
2007-08-16,28.25,30.0,25.059999465942383,28.100000381469727,27.228836059570312,1.4332858435720597,-1.6106470763050384,-0.44573974609375,-0.44573974609375
2007-08-17,30.31999969482422,33.63999938964844,30.0,32.849998474121094,31.831573486328125,-0.4868975630924619,16.903908109359133,4.6027374267578125,4.6027374267578125
2007-08-20,32.900001525878906,33.5,29.5,30.46999931335449,29.52535820007324,-1.0694927974718529,-7.245055879017171,-2.3062152862548864,-2.3062152862548864
2007-08-21,29.709999084472656,30.290000915527344,27.76000022888184,29.020000457763672,28.12031364440918,-1.225826821468292,-4.758772259909694,-1.405044555664059,-1.405044555664059
2007-08-22,29.14999961853028,30.82999992370605,29.14999961853028,29.56999969482422,28.65325736999512,-1.5201363785698456,1.8952268183249688,0.532943725585941,0.532943725585941
2007-08-23,30.88999938964844,30.88999938964844,28.89999961853028,30.0,29.06992530822754,-1.0416682097146883,1.454173020721683,0.4166679382324183,0.4166679382324183
2007-08-24,29.15999984741211,30.25,28.520000457763672,30.0,29.06992530822754,-1.329953886992526,0.0,0.0,0.0
2007-08-27,29.3700008392334,30.25,28.51000022888184,29.39999961853028,28.4885311126709,-1.2467669751412098,-1.999985171589313,-0.5813941955566406,-0.5813941955566406
2007-08-28,29.299999237060547,29.799999237060547,28.5,28.89999961853028,28.00403213500977,-0.9042663794499282,-1.7006807958787284,-0.4844989776611292,-0.48449897766112926
2007-08-29,29.520000457763672,30.71999931335449,28.76000022888184,29.32999992370605,28.42070198059082,-1.4171567187263197,1.4878923276914202,0.4166698455810511,0.41666984558105113
2007-08-30,29.75,29.75,28.549999237060547,28.75,27.858686447143555,-0.9989273481083226,-1.977486459803424,-0.5620155334472656,-0.5620155334472656
2007-08-31,29.14999961853028,29.14999961853028,28.0,28.1200008392334,27.24821853637696,-1.5453793035454175,-2.191301847360405,-0.610467910766598,-0.6104679107665945
2007-09-04,28.01000022888184,29.0,27.280000686645508,28.0,27.13193893432617,-1.354909960547921,-0.4267420341463879,-0.1162796020507883,-0.11627960205079191
2007-09-05,27.3799991607666,28.90999984741211,27.0,28.51000022888184,27.626123428344727,-1.17333301157591,1.8214123775479152,0.4941844940185582,0.49418449401855824
2007-09-06,28.86000061035156,32.25,28.76000022888184,29.93000030517578,29.00210189819336,-1.2292690385104157,4.98071498673196,1.3759784698486328,1.3759784698486328
2007-09-07,30.68000030517578,31.700000762939453,29.25,29.5,28.585432052612305,-1.5287419211751545,-1.436688440871281,-0.4166698455810547,-0.4166698455810547
2007-09-10,29.75,30.65999984741211,29.06999969482422,29.299999237060547,28.39163398742676,-1.4051089590788877,-0.6779609446827761,-0.1937980651855433,-0.19379806518554332
2007-09-11,29.670000076293945,29.75,28.82999992370605,29.07999992370605,28.178451538085938,-1.439244278079945,-0.7508636150889814,-0.2131824493408238,-0.21318244934082387
2007-09-12,28.8700008392334,29.76000022888184,28.280000686645508,29.170000076293945,28.265668869018555,-1.524152298452323,0.3095178271763199,0.0872173309326171,0.08721733093261719
2007-09-13,29.200000762939453,29.440000534057617,28.940000534057617,29.0,28.10093116760254,-1.6784783625075237,-0.5828190451795057,-0.1647377014160156,-0.16473770141601562
2007-09-14,28.61000061035156,29.76000022888184,28.040000915527344,28.5,27.616436004638672,-1.4074037704403033,-1.7241249411778958,-0.4844951629638672,-0.4844951629638672
2007-09-17,28.25,28.40999984741211,27.61000061035156,27.75,26.889684677124023,-1.537347463780463,-2.6315898524797987,-0.7267513275146484,-0.7267513275146484
2007-09-18,27.75,29.15999984741211,27.46999931335449,28.0,27.13193893432617,-1.2622569518307651,0.9009189215529956,0.2422542572021448,0.24225425720214488
2007-09-19,30.100000381469727,33.7400016784668,30.049999237060547,33.279998779296875,32.24824142456055,0.2563344665860225,18.857120763166147,5.1163024902343786,5.1163024902343786
2007-09-20,33.4900016784668,38.34999847412109,32.9900016784668,37.060001373291016,35.91106033325195,-0.2947071115739036,11.358197367940104,3.6628189086914062,3.6628189086914062
2007-09-21,36.52000045776367,40.66999816894531,35.630001068115234,40.52000045776367,39.26378631591797,-0.8141950335143651,9.336193227248014,3.352725982666016,3.3527259826660156
2007-09-24,38.27000045776367,41.29999923706055,38.2599983215332,41.060001373291016,39.78705596923828,-0.8477566496750685,1.3327029877099994,0.5232696533203125,0.5232696533203125
2007-09-25,38.720001220703125,39.9900016784668,37.06999969482422,38.20000076293945,37.01571273803711,-0.9917560626038988,-6.965439295995813,-2.771343231201172,-2.771343231201172
2007-09-26,38.0,38.119998931884766,36.5,38.08000183105469,36.89943313598633,-0.8064500451695873,-0.3141357911266018,-0.1162796020507812,-0.11627960205078125
2007-09-27,38.5,39.91999816894531,35.7599983215332,36.91999816894531,35.77539825439453,-0.6524108325345637,-3.046211787182107,-1.1240348815917969,-1.1240348815917969
2007-09-28,36.22999954223633,38.0,35.369998931884766,36.2599983215332,35.13585662841797,2.763989581772943,-1.7876576004237863,-0.6395416259765625,-0.6395416259765625
2007-10-01,36.630001068115234,39.2400016784668,35.560001373291016,36.709999084472656,35.571922302246094,-1.0904329511447706,1.2410845093084657,0.436065673828125,0.436065673828125
2007-10-02,37.630001068115234,40.0,37.2400016784668,39.400001525878906,38.17851257324219,-0.8709916147094017,7.327662106221089,2.6065902709960938,2.6065902709960938
2007-10-03,39.15999984741211,42.790000915527344,38.56999969482422,42.119998931884766,40.814186096191406,-0.6449526956099629,6.903552143088088,2.6356735229492188,2.6356735229492188
2007-10-04,42.709999084472656,43.75,40.20000076293945,41.27000045776367,39.990535736083984,-1.1219866073642353,-2.0180492100619896,-0.8236503601074219,-0.8236503601074219
2007-10-05,42.25,43.220001220703125,40.0,41.11000061035156,39.83549118041992,0.3940231482709598,-0.3877031222769167,-0.1550445556640625,-0.1550445556640625
2007-10-08,40.86000061035156,41.34000015258789,39.36000061035156,41.02000045776367,39.74828720092773,-1.4492840777861384,-0.2189102654646224,-0.0872039794921946,-0.0872039794921946
2007-10-09,40.970001220703125,45.43000030517578,40.65999984741211,45.380001068115234,43.97311782836914,-0.5812716803306794,10.628962717525114,4.224830627441413,4.224830627441413
2007-10-10,45.56999969482422,45.56999969482422,43.900001525878906,44.93999862670898,43.546756744384766,-1.0715007574130917,-0.9695948457612236,-0.426361083984375,-0.426361083984375
2007-10-11,45.119998931884766,45.4900016784668,40.400001525878906,41.209999084472656,39.93238830566406,-0.7941154341019784,-8.299971591309763,-3.614368438720703,-3.614368438720703
2007-10-12,41.0,42.63999938964844,40.09999847412109,40.459999084472656,39.20564270019531,-1.2321375527121852,-1.819940244760332,-0.72674560546875,-0.72674560546875
2007-10-15,41.34999847412109,42.13999938964844,37.0,38.43999862670898,37.24826431274414,-1.0717876088332683,-4.992593546850388,-1.957378387451172,-1.9573783874511719
2007-10-16,38.04999923706055,38.650001525878906,35.459999084472656,36.93000030517578,35.78508758544922,-1.0623215119674292,-3.928174249972527,-1.463176727294922,-1.4631767272949219
2007-10-17,37.81999969482422,39.5,37.18999862670898,38.58000183105469,37.38393020629883,-1.1595641434074162,4.467901935497065,1.5988426208496094,1.5988426208496094
2007-10-18,38.209999084472656,41.0,37.22999954223633,39.84000015258789,38.6048698425293,-1.2020181535936052,3.265947773529576,1.2209396362304688,1.2209396362304688
2007-10-19,39.79999923706055,40.34999847412109,37.29999923706055,37.29999923706055,36.14361953735352,-1.4908775337117963,-6.375491784366338,-2.461250305175774,-2.461250305175774
2007-10-22,37.25,39.68000030517578,36.47999954223633,38.63999938964844,37.44207763671875,-1.2918026481089913,3.592496036605586,1.2984580993652273,1.2984580993652273
2007-10-23,39.56999969482422,44.119998931884766,39.56999969482422,42.83000183105469,41.50217056274414,-0.7794860116729537,10.843663552590188,4.060092926025391,4.060092926025391
2007-10-24,42.22999954223633,42.38999938964844,37.470001220703125,39.380001068115234,38.15913391113281,-0.7155181449734933,-8.05508870086019,-3.343036651611328,-3.343036651611328
2007-10-25,39.34999847412109,40.34999847412109,38.36000061035156,40.02999877929688,38.78899002075195,-1.4314992897351673,1.650603787512539,0.6298561096191406,0.6298561096191406
2007-10-26,40.11000061035156,43.34999847412109,39.65999984741211,43.06999969482422,41.73472595214844,-1.0763772315560998,7.594257880446298,2.9457359313964844,2.9457359313964844
2007-10-29,43.15999984741211,45.91999816894531,42.380001068115234,44.59000015258789,43.20760726928711,-0.7637091835632214,3.529150565951777,1.472881317138672,1.4728813171386719
2007-10-30,44.59999847412109,48.15999984741211,44.59999847412109,45.86000061035156,44.4382438659668,-0.5806979774903255,2.8481942751651834,1.2306365966796875,1.2306365966796875
2007-10-31,46.18000030517578,46.18000030517578,41.13999938964844,44.68000030517578,43.29481887817383,-0.7791991602527768,-2.5730651986197506,-1.1434249877929688,-1.1434249877929688
2007-11-01,44.209999084472656,44.400001525878906,40.5,41.36000061035156,40.077754974365234,-0.9200432075596606,-7.430597903321889,-3.2170639038085938,-3.2170639038085938
2007-11-02,42.02999877929688,45.0,40.5,44.34000015258789,42.96535110473633,-1.0376522898322111,7.20498474083211,2.8875961303710938,2.8875961303710938
2007-11-05,43.20000076293945,44.93999862670898,42.27999877929688,43.52999877929688,42.18047332763672,-1.3463044179426125,-1.8267691451800736,-0.7848777770996094,-0.7848777770996094
2007-11-06,43.5,45.79999923706055,43.20000076293945,45.47999954223633,44.07002639770508,-1.3471649722031431,4.47968673891177,1.8895530700683596,1.8895530700683594
2007-11-07,44.34000015258789,44.84000015258789,37.34000015258789,39.400001525878906,38.17851257324219,-0.4163321137289316,-13.368528013338532,-5.891513824462891,-5.891513824462891
2007-11-08,40.0,40.0,36.18000030517578,37.52000045776367,36.35679244995117,-0.7493666125543738,-4.771584853643008,-1.821720123291016,-1.8217201232910156
2007-11-09,37.77000045776367,37.77000045776367,34.38999938964844,36.7599983215332,35.6203498840332,-0.9183220990385988,-2.025598289320374,-0.7364425659179688,-0.7364425659179688
2007-11-12,36.650001525878906,38.0,32.66999816894531,35.18000030517578,34.08934020996094,-0.8534936780786075,-4.298132048272041,-1.5310096740722656,-1.5310096740722656
2007-11-13,36.02000045776367,41.59999847412109,35.349998474121094,41.060001373291016,39.78705596923828,-0.7981313539844557,16.714068750478383,5.697715759277344,5.697715759277344
2007-11-14,45.0,46.86000061035156,41.5,43.18999862670898,41.85100173950195,-0.4734155463441452,5.187480500842856,2.063945770263672,2.063945770263672
2007-11-15,43.33000183105469,47.70000076293945,42.33000183105469,46.43999862670898,45.00025177001953,0.0314429531672916,7.524909559201998,3.149250030517578,3.149250030517578
2007-11-16,46.540000915527344,47.20000076293945,43.709999084472656,46.5099983215332,45.06807708740234,-0.6538450896354485,0.1507220842439594,0.0678253173828054,0.0678253173828054
2007-11-19,46.02999877929688,47.04999923706055,44.02000045776367,44.68999862670898,43.30450439453125,-1.0281861929663718,-3.9131305501473257,-1.7635726928710866,-1.7635726928710866
2007-11-20,45.150001525878906,46.11000061035156,43.0,43.619998931884766,42.267677307128906,-1.094448871027248,-2.394270762127182,-1.0368270874023438,-1.0368270874023438
2007-11-21,42.59999847412109,43.0,40.34000015258789,41.20000076293945,39.92270660400391,-1.4246148556509204,-5.547905284896004,-2.344970703124993,-2.344970703124993
2007-11-23,40.2599983215332,42.52000045776367,40.0099983215332,42.36000061035156,41.04673767089844,-1.4022404448771182,2.8155181912986604,1.124031066894524,1.1240310668945241
2007-11-26,42.58000183105469,43.11000061035156,41.0,41.16999816894531,39.89364242553711,-1.3798660341033158,-2.8092250707145827,-1.153095245361328,-1.1530952453613281
2007-11-27,41.720001220703125,42.29999923706055,41.0,41.119998931884766,39.84518432617188,-1.294671162310761,-0.1214682250578524,-0.0484580993652272,-0.04845809936522727
2007-11-28,41.25,43.61000061035156,40.61000061035156,43.61000061035156,42.25798797607422,-0.9478677953168252,6.055446073862214,2.4128036499023366,2.4128036499023366
2007-11-29,43.5,44.0,42.150001525878906,43.0,41.66690444946289,-1.4656346087362246,-1.398749810203903,-0.5910835266113281,-0.5910835266113281
2007-11-30,43.5,43.77000045776367,42.25,42.40999984741211,41.09519958496094,-1.1934126109882963,-1.3720838446142911,-0.5717048645019531,-0.5717048645019531
2007-12-03,44.11000061035156,45.84000015258789,44.040000915527344,44.709999084472656,43.32389450073242,-0.2347551647569205,5.423248793727953,2.2286949157714844,2.2286949157714844
2007-12-04,45.619998931884766,45.619998931884766,42.810001373291016,43.36000061035156,42.01573944091797,-0.7743226861097686,-3.019477068924026,-1.3081550598144531,-1.3081550598144531
2007-12-05,44.84999847412109,45.59999847412109,43.56999969482422,44.2400016784668,42.86846160888672,-1.0135567705373472,2.0295303124864272,0.85272216796875,0.85272216796875
2007-12-06,44.2400016784668,44.5,43.2599983215332,44.02999877929688,42.66495895385742,-0.9986404966881456,-0.4747141543962274,-0.2035026550292968,-0.20350265502929688
2007-12-07,44.29999923706055,44.90999984741211,43.34999847412109,43.77000045776367,42.413028717041016,-1.4292044783737516,-0.5904851264215916,-0.2519302368164062,-0.25193023681640625
2007-12-10,44.09999847412109,50.4900016784668,44.0,49.970001220703125,48.42081451416016,0.7152967388691469,14.164953503321254,6.007785797119148,6.007785797119148
2007-12-11,49.68000030517578,50.0,47.02999877929688,47.4900016784668,46.017704010009766,0.1424544527757723,-4.962970012509049,-2.4031105041503977,-2.4031105041503977
2007-12-12,48.880001068115234,53.91999816894531,48.630001068115234,50.79999923706055,49.22508239746094,0.12008004200197,6.969879215950248,3.207378387451172,3.207378387451172
2007-12-13,50.61000061035156,54.72999954223633,49.97999954223633,53.630001068115234,51.96735000610352,-0.7310081216630487,5.570874592957575,2.742267608642585,2.7422676086425852
2007-12-18,61.95000076293945,62.38999938964844,56.36000061035156,59.68000030517578,57.82978057861328,2.84717649362426,11.280988104687315,5.862430572509759,5.8624305725097585
2007-12-19,59.25,60.43000030517578,57.959999084472656,59.900001525878906,58.04296112060547,0.3225971446468986,0.3686345337285068,0.2131805419921875,0.2131805419921875
2007-12-20,60.9900016784668,61.880001068115234,58.619998931884766,60.470001220703125,58.59530258178711,0.1364305729520563,0.9516079995194326,0.5523414611816406,0.5523414611816406
2007-12-21,61.810001373291016,62.0,59.2599983215332,60.060001373291016,58.19800567626953,0.0073474338724275,-0.6780354192437721,-0.3972969055175781,-0.3972969055175781
2007-12-24,60.70000076293945,61.77000045776367,59.16999816894531,60.400001525878906,58.5274658203125,-0.6934305856198679,0.5661021201922578,0.3294601440429687,0.32946014404296875
2007-12-26,60.84000015258789,72.95999908447266,60.45000076293945,72.8499984741211,70.59148406982422,4.108462188142322,20.612575788861157,12.06401824951172,12.064018249511719
2007-12-31,78.0,78.9800033569336,72.69999694824219,73.87999725341797,71.58954620361328,1.9754350277065005,1.4138562844235647,0.9980621337890624,0.9980621337890625
2008-01-02,75.9800033569336,76.80999755859375,68.0,70.0999984741211,67.92675018310547,4.226931824675403,-5.116383906234267,-3.662796020507813,-3.6627960205078125
2008-01-03,72.79000091552734,72.81999969482422,68.80999755859375,69.44000244140625,67.28721618652344,1.7691888565992713,-0.9415053640253412,-0.6395339965820312,-0.6395339965820312
2008-01-04,66.4800033569336,67.8499984741211,63.16999816894531,64.08999633789062,62.10306167602539,2.146685325552141,-7.704516257779659,-5.184154510498047,-5.184154510498047
2008-01-07,66.16000366210938,66.7699966430664,58.459999084472656,61.369998931884766,59.46738052368164,3.5726237352517733,-4.244043822015364,-2.63568115234375,-2.63568115234375
2008-01-08,62.5,65.48999786376953,60.5,61.09999847412109,59.20575714111328,1.650432368646013,-0.4399443531301505,-0.2616233825683594,-0.2616233825683594
2008-01-09,60.06999969482422,61.36000061035156,56.58000183105469,60.68000030517578,58.79877471923828,2.770300313016836,-0.6874034579187671,-0.406982421875,-0.406982421875
2008-01-10,59.63999938964844,65.9800033569336,58.68000030517578,64.05999755859375,62.07399368286133,2.578109861498278,5.570216351041468,3.275218963623047,3.275218963623047
2008-01-11,63.43000030517578,67.5,61.02000045776367,62.59999847412109,60.65924453735352,2.404564752291221,-2.2791334366785154,-1.4147491455078054,-1.4147491455078054
2008-01-14,64.41000366210938,65.0,62.65999984741211,64.70999908447266,62.70385360717773,0.3865650113463591,3.3706471048533304,2.0446090698242045,2.0446090698242045
2008-01-15,63.90999984741211,66.0,59.79999923706055,59.97999954223633,58.120487213134766,0.6516157235898634,-7.309544996638451,-4.583366394042962,-4.583366394042962
2008-01-18,48.459999084472656,49.06999969482422,45.20000076293945,47.04999923706055,45.59133529663086,4.512062136331294,-21.55720386609632,-12.529151916503906,-12.529151916503906
2008-01-22,40.38999938964844,49.470001220703125,40.15999984741211,47.709999084472656,46.23088073730469,2.1980317297638154,1.40277848085113,0.6395454406738281,0.6395454406738281
2008-01-23,45.970001220703125,50.7400016784668,44.5,50.02000045776367,48.46926498413086,2.039689745826138,4.84175125182067,2.238384246826172,2.238384246826172
2008-01-24,51.970001220703125,57.7400016784668,51.11000061035156,56.63999938964844,54.88404083251953,3.955283529767829,13.23472895759592,6.414775848388672,6.414775848388672
2008-01-25,59.95000076293945,61.75,53.0,54.060001373291016,52.384010314941406,3.6196673681607936,-4.555113799304699,-2.500030517578125,-2.500030517578125
2008-01-29,44.459999084472656,44.790000915527344,41.25,41.70000076293945,40.40721130371094,3.744160884517591,-22.86346337217017,-11.976799011230469,-11.976799011230469
2008-02-01,38.5,38.880001068115234,36.720001220703125,37.47999954223633,36.31803131103516,2.69371098382959,-10.119926272418189,-4.089179992675774,-4.089179992675774
2008-02-04,38.27999877929688,38.310001373291016,36.459999084472656,36.4900016784668,35.35872268676758,1.4106245813780804,-2.6414114136635525,-0.9593086242675852,-0.9593086242675852
2008-02-05,35.47999954223633,38.25,34.790000915527344,36.2599983215332,35.13585662841797,1.7680414509185636,-0.6303000827374672,-0.2228660583496093,-0.22286605834960938
2008-02-06,37.619998931884766,37.68000030517578,33.79999923706055,33.95000076293945,32.897464752197266,1.539994571877886,-6.370676827074384,-2.238391876220703,-2.238391876220703
2008-02-07,33.13999938964844,34.45000076293945,31.39999961853028,31.729999542236328,30.746299743652344,3.466775561206478,-6.538999356785514,-2.151165008544922,-2.151165008544922
2008-02-08,32.0,32.939998626708984,31.0,31.71999931335449,30.73660469055176,1.7605833139939626,-0.0315324223773783,-0.0096950531005823,-0.009695053100582385
2008-02-13,35.47999954223633,36.900001525878906,34.0,36.75,35.61067581176758,1.779228656305465,15.857545653746442,4.874071121215817,4.874071121215817
2008-02-14,37.29999923706055,38.40999984741211,35.0,35.38999938964844,34.29282760620117,2.072103956306133,-3.700711024223025,-1.3178482055664062,-1.3178482055664062
2008-02-15,35.27000045776367,36.29999923706055,34.43000030517578,35.790000915527344,34.6804313659668,0.143888709876657,1.130276465436575,0.387603759765625,0.387603759765625
2008-02-19,37.060001373291016,37.47999954223633,34.58000183105469,34.630001068115234,33.556396484375,1.0394388436691036,-3.2411213970505948,-1.1240348815917969,-1.1240348815917969
2008-02-20,33.75,35.43000030517578,32.90999984741211,34.58000183105469,33.5079345703125,0.5730184344613783,-0.1444193034406016,-0.0484619140625,-0.0484619140625
2008-02-21,34.900001525878906,35.189998626708984,32.97999954223633,33.150001525878906,32.122283935546875,-0.2574164269508998,-4.1352910960775535,-1.385650634765625,-1.385650634765625
2008-02-22,33.08000183105469,33.88999938964844,32.209999084472656,33.400001525878906,32.36452865600586,-0.4329694960991949,0.7541329282346299,0.2422447204589843,0.24224472045898438
2008-02-25,33.31999969482422,33.9900016784668,32.66999816894531,33.83000183105469,32.78120422363281,0.0079211367127814,1.2874451905531714,0.4166755676269531,0.4166755676269531
2008-02-26,33.099998474121094,34.02000045776367,32.75,33.380001068115234,32.34514617919922,-0.092190008928975,-1.3302075221484078,-0.4360580444335937,-0.43605804443359375
2008-02-27,33.04999923706055,37.0099983215332,33.0,36.630001068115234,35.494380950927734,2.602779083633496,9.736344223893934,3.149234771728516,3.1492347717285156
2008-02-28,35.91999816894531,38.40999984741211,35.91999816894531,37.380001068115234,36.22112655639648,2.3018719438678725,2.0474948033985862,0.7267456054687429,0.7267456054687429
2008-02-29,36.81999969482422,37.58000183105469,35.849998474121094,36.150001525878906,35.029273986816406,0.2494500325017757,-3.2904900617167443,-1.191852569580071,-1.191852569580071
2008-03-03,38.34999847412109,39.45000076293945,37.060001373291016,37.59000015258789,36.42463684082031,1.9438813714870355,3.983419281053502,1.3953628540039062,1.3953628540039062
2008-03-04,36.86000061035156,37.77000045776367,34.099998474121094,35.869998931884766,34.75794982910156,1.7780812506247567,-4.575713462847563,-1.66668701171875,-1.66668701171875
2008-03-05,36.72999954223633,38.04999923706055,36.400001525878906,37.130001068115234,35.9788932800293,2.2000396897050543,3.512702725364658,1.2209434509277344,1.2209434509277344
2008-03-07,37.59999847412109,39.720001220703125,35.2400016784668,36.54999923706055,35.4168701171875,2.7172328002841,-1.562091302996682,-0.5620231628417969,-0.5620231628417969
2008-03-10,36.86000061035156,37.209999084472656,33.709999084472656,33.95000076293945,32.897464752197266,0.3667722633541493,-7.11357428438486,-2.5194053649902344,-2.5194053649902344
2008-03-11,35.41999816894531,36.650001525878906,34.7599983215332,36.4900016784668,35.35872268676758,0.3421030412189314,7.481603683171123,2.4612579345703125,2.4612579345703125
2008-03-12,36.5,40.0,35.959999084472656,38.83000183105469,37.62619018554688,1.951626359831813,6.412752855543236,2.267467498779304,2.267467498779304
2008-03-13,37.45000076293945,39.0,35.560001373291016,38.59999847412109,37.40330123901367,2.0181758893128663,-0.5923771326144744,-0.2228889465332102,-0.22288894653321023
2008-03-14,39.22999954223633,40.0,37.119998931884766,38.2400016784668,37.05447769165039,0.5219588816698808,-0.9326009625039156,-0.3488235473632812,-0.34882354736328125
2008-03-17,36.02999877929688,37.77999877929688,35.13999938964844,35.150001525878906,34.06026840209961,0.994976873541676,-8.080559964890499,-2.994209289550781,-2.9942092895507812
2008-03-18,36.560001373291016,37.75,35.790000915527344,37.22999954223633,36.07577896118164,0.2784220259396479,5.9174829020366415,2.0155105590820312,2.0155105590820312
2008-03-19,37.43000030517578,38.88999938964844,36.2599983215332,36.34999847412109,35.22306442260742,0.3205891847056599,-2.363676026210715,-0.8527145385742188,-0.8527145385742188
2008-03-20,37.08000183105469,37.5,35.7400016784668,36.34999847412109,35.22306442260742,0.4118079363219309,0.0,0.0,0.0
2008-03-24,36.56999969482422,39.75,36.56999969482422,38.5,37.30641555786133,0.5463412523849218,5.914735612602562,2.0833511352539062,2.0833511352539062
2008-03-25,39.08000183105469,40.93999862670898,37.34000015258789,40.45000076293945,39.19596099853516,2.3704294332901643,5.064934307996438,1.8895454406738352,1.8895454406738352
2008-03-26,41.56999969482422,42.58000183105469,39.83000183105469,41.54999923706055,40.2618522644043,3.7556349413246695,2.7193905665662044,1.0658912658691335,1.0658912658691335
2008-03-27,41.709999084472656,41.720001220703125,38.75,38.88999938964844,37.6843147277832,1.1630718057653702,-6.401934813366516,-2.5775375366210938,-2.5775375366210938
2008-03-28,39.470001220703125,39.75,36.88999938964844,37.040000915527344,35.89167404174805,-0.0325249135321688,-4.7569942534035565,-1.7926406860351562,-1.7926406860351562
2008-03-31,37.31999969482422,40.38999938964844,36.63999938964844,39.7599983215332,38.5273551940918,2.7668580959747127,7.3434333246145345,2.63568115234375,2.63568115234375
2008-04-01,40.52000045776367,40.81999969482422,38.56999969482422,40.81999969482422,39.55448913574219,1.7617307196746703,2.6659861194102907,1.0271339416503906,1.0271339416503906
2008-04-02,40.11000061035156,40.369998931884766,39.0,39.209999084472656,37.99440383911133,-0.2643008610351466,-3.944142196545619,-1.5600852966308594,-1.5600852966308594
2008-04-03,38.95000076293945,39.790000915527344,38.25,39.63999938964844,38.41106033325195,-0.0841581691640203,1.0966259555090565,0.416656494140625,0.416656494140625
2008-04-04,39.84999847412109,43.54999923706055,39.25,43.220001220703125,41.88008499145508,4.190788545733106,9.031317094883828,3.469024658203125,3.469024658203125
2008-04-07,44.11000061035156,44.400001525878906,42.75,43.70000076293945,42.34520721435547,1.6842808362268933,1.1106047731165969,0.4651222229003906,0.4651222229003906
2008-04-08,43.41999816894531,45.83000183105469,42.810001373291016,45.36000061035156,43.9537239074707,2.5161499547400563,3.7985802855392095,1.6085166931152344,1.6085166931152344
2008-04-09,46.720001220703125,46.720001220703125,43.86000061035156,45.150001525878906,43.750247955322266,1.485205950624088,-0.4629322252120982,-0.2034759521484375,-0.2034759521484375
2008-04-10,45.04999923706055,47.2400016784668,43.38999938964844,47.13999938964844,45.67854309082031,2.209505786570894,4.407506758515334,1.9282951354980469,1.9282951354980469
2008-04-11,45.650001525878906,47.400001525878906,45.02000045776367,46.4900016784668,45.0486946105957,2.4759907559152827,-1.378871648713298,-0.6298484802246094,-0.6298484802246094
2008-04-14,45.79999923706055,46.790000915527344,44.68999862670898,44.68999862670898,43.30450439453125,0.7543085320132125,-3.871788585976499,-1.7441902160644531,-1.7441902160644531
2008-04-15,45.02000045776367,46.0,44.59999847412109,45.84000015258789,44.41886138916016,0.1160641221194926,2.5733050411486547,1.1143569946289134,1.1143569946289134
2008-04-16,46.900001525878906,49.34999847412109,46.72999954223633,48.97999954223633,47.46150970458984,1.6510060714863668,6.849901641495459,3.0426483154296733,3.0426483154296733
2008-04-17,48.77999877929688,50.72999954223633,47.45000076293945,50.02000045776367,48.46926498413086,1.48032947648108,2.123310627524289,1.0077552795410227,1.0077552795410227
2008-04-18,52.400001525878906,53.59999847412109,50.2400016784668,50.25,48.69213485717773,2.673057681576849,0.4598169027729915,0.2228698730468679,0.2228698730468679
2008-04-21,50.25,53.2400016784668,49.5,51.84000015258789,50.23284149169922,0.7669299945009984,3.164179675096701,1.5407066345214917,1.5407066345214915
2008-04-22,51.880001068115234,52.97999954223633,50.0,50.52000045776367,48.953758239746094,-0.1300543963923327,-2.546308777225925,-1.279083251953125,-1.279083251953125
2008-04-23,50.900001525878906,51.95000076293945,49.630001068115234,51.400001525878906,49.80648040771485,-0.4533359469317585,1.7418931633249368,0.8527221679687571,0.8527221679687571
